date,strategy,transaction_cost_bps,return_net
2022-02-25,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.025183786427346276
2022-02-28,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0025784441204323148
2022-03-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0010232504730269968
2022-03-02,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.01225983877467061
2022-03-03,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.009097534154367799
2022-03-04,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.008730160947446539
2022-03-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.009402139534492577
2022-03-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.012253231561445824
2022-03-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.00251604016858639
2022-03-10,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.002540779551514642
2022-03-11,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.006960736804746309
2022-03-14,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.007108713960598714
2022-03-15,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.007059982845656225
2022-03-16,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0046940436704299374
2022-03-17,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.010837189139595828
2022-03-18,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0027171926588276103
2022-03-21,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.002539382351784242
2022-03-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0035978540521304668
2022-03-23,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.008866454493745497
2022-03-24,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.00623003910605241
2022-03-25,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.007108906953730886
2022-03-28,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.007133426164006748
2022-03-29,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.012590251248738242
2022-03-30,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0004525710265811363
2022-03-31,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.008676966181951759
2022-04-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.009702654673831928
2022-04-04,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0008374474237660447
2022-04-05,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0010359693451219999
2022-04-06,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.012188680782256458
2022-04-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.005980628752946997
2022-04-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.005275527407468347
2022-04-11,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.01435728667300901
2022-04-12,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0017029314435239094
2022-04-13,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.002528979593274256
2022-04-14,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0034408474783556788
2022-04-18,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.006593278663533143
2022-04-19,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.005827583952670229
2022-04-20,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0038510417164740168
2022-04-21,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.008206947732161587
2022-04-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.014972855284313573
2022-04-25,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0010855248085627628
2022-04-26,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.011031794471708253
2022-04-27,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.00019934603693896538
2022-04-28,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.020364699517489565
2022-04-29,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.028226840827820173
2022-05-02,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0037253407022809653
2022-05-03,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0015440846740522867
2022-05-04,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.02348895504284562
2022-05-05,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.013249386431879364
2022-05-06,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.004158439839422892
2022-05-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.017334557067514897
2022-05-10,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.008579839209902964
2022-05-11,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.010261431028998465
2022-05-12,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.005682330502556306
2022-05-13,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.009231725795830231
2022-05-16,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.009529886433645671
2022-05-17,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0020018393965564596
2022-05-18,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.02627892041834254
2022-05-19,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.006200058786981479
2022-05-20,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0032276320305526535
2022-05-23,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.01745147586504565
2022-05-24,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.010718471030773075
2022-05-25,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.003001129378940242
2022-05-26,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0036446636384650445
2022-05-27,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.01006421511553808
2022-05-31,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.012767412945304455
2022-06-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.006439478570543867
2022-06-02,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.003310013484091115
2022-06-03,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0059641845484972675
2022-06-06,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0009426402312843531
2022-06-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.007133124683480286
2022-06-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.011593295181912586
2022-06-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.023298207399184565
2022-06-10,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.010430509090589289
2022-06-13,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.033253734428333785
2022-06-14,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.010728399590543825
2022-06-15,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.001767801637488009
2022-06-16,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.004851207854143997
2022-06-17,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.007134347054017095
2022-06-21,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.02313445371827718
2022-06-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.002301168470013343
2022-06-23,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.01627665226882442
2022-06-24,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.015594481189023528
2022-06-27,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0008788988067579045
2022-06-28,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.014138249325297749
2022-06-29,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0006205126050316141
2022-06-30,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.009796815184700372
2022-07-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.016281496852737835
2022-07-05,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.002541522523030086
2022-07-06,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.001253589281462531
2022-07-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.00407782896527562
2022-07-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0070846749665125774
2022-07-11,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.002945738742282918
2022-07-12,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.004105939186624519
2022-07-13,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.002798082908189431
2022-07-14,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.007572943187167657
2022-07-15,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.014050411653821442
2022-07-18,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.011392491807310775
2022-07-19,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.018515197747031968
2022-07-20,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.00024786751201648317
2022-07-21,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.003875791142119268
2022-07-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.003589698360674783
2022-07-25,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0024005333903047254
2022-07-26,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0009964205399140918
2022-07-27,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004218349380376691
2022-07-28,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.005453988697835381
2022-07-29,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.006749040951030344
2022-08-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.003360451699999395
2022-08-02,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.005673168308876945
2022-08-03,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.02230640934792018
2022-08-04,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.005829014299215584
2022-08-05,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.008354688699181562
2022-08-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.006293733462152619
2022-08-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0016394022522777944
2022-08-10,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.01649389565268974
2022-08-11,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0030517549748328857
2022-08-12,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.015023195067267691
2022-08-15,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.019224954175115418
2022-08-16,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.005834019292481906
2022-08-17,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.009254938530917727
2022-08-18,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.003059475518699985
2022-08-19,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.00032068035643170815
2022-08-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.017320988250452998
2022-08-23,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.003918561264838367
2022-08-24,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0012087299453175998
2022-08-25,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004503485687031634
2022-08-26,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.018151680219811
2022-08-29,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0025739867056879177
2022-08-30,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.01002925132897696
2022-08-31,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0004996558821819668
2022-09-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.01114937477997353
2022-09-02,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.00946154596742175
2022-09-06,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.003046713014183032
2022-09-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.01733387620296987
2022-09-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0026663077801179665
2022-09-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.008316817418622635
2022-09-12,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.014869084319779995
2022-09-13,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.02976162584811617
2022-09-14,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.00726546677074434
2022-09-15,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.011277165732838736
2022-09-16,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0012444237136346329
2022-09-19,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.00427797384424923
2022-09-20,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.014240061191139691
2022-09-21,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.012967654509313836
2022-09-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0033839897291639436
2022-09-23,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.018431193160667977
2022-09-26,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.010896375625768088
2022-09-27,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.005183388366658231
2022-09-28,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.022298414427051567
2022-09-29,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.015473054744162443
2022-09-30,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.01599354824713326
2022-10-03,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.026108046747587904
2022-10-04,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.02156177665606264
2022-10-05,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0038578794457245235
2022-10-06,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.006390550660457716
2022-10-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.015018790977503995
2022-10-10,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0017379356971748204
2022-10-11,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.017203300508618763
2022-10-12,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.005735025052073424
2022-10-13,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.018859810685818705
2022-10-14,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.011395411677639519
2022-10-17,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.01171665761010831
2022-10-18,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.010488463150418867
2022-10-19,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.00692100901701004
2022-10-20,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0017323322543160088
2022-10-21,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.020512062423019624
2022-10-24,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.017184469891932373
2022-10-25,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.006710302996300173
2022-10-26,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.01193515507270665
2022-10-27,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0011341106095626523
2022-10-28,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0194096385922305
2022-10-31,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.006315654157213855
2022-11-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.002924821885195045
2022-11-02,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.010692185419376997
2022-11-03,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0029718405575378153
2022-11-04,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.014239912195390673
2022-11-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.01121416214278211
2022-11-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004612087563937519
2022-11-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.010705714466544784
2022-11-10,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.022856465858103824
2022-11-11,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.004400786408400977
2022-11-14,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.001295917042418811
2022-11-15,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004348641849348862
2022-11-16,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0028040067208318343
2022-11-17,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0047814683246429415
2022-11-18,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.011386882723434584
2022-11-21,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.006002933236098728
2022-11-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.012001960882172645
2022-11-23,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0004729373211673347
2022-11-25,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0010892145060496083
2022-11-28,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.009231695305066
2022-11-29,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0035195851883940907
2022-11-30,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.018302697497245585
2022-12-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0004762806976657556
2022-12-02,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0035703537164377204
2022-12-05,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.008663338729364702
2022-12-06,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.00955502533005154
2022-12-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.003602595538555187
2022-12-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004401265020409184
2022-12-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.015609280172876697
2022-12-12,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.005323597308301655
2022-12-13,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.003162595521614956
2022-12-14,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0002268864047426423
2022-12-15,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.015986727859277624
2022-12-16,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.004616727697005529
2022-12-19,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0015088377192444646
2022-12-20,Final Tail-Risk-Aware Sector-Neutral Tuned,10,7.648367974878278e-05
2022-12-21,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.012127415475765947
2022-12-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.004524705290575601
2022-12-23,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0050892756142822595
2022-12-27,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0018987715019570753
2022-12-28,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.009450676628189764
2022-12-29,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0066213039241373286
2022-12-30,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.00028449980301914067
2023-01-03,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0002533214163534375
2023-01-04,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.008502889569874888
2023-01-05,Final Tail-Risk-Aware Sector-Neutral Tuned,10,5.541737878052798e-05
2023-01-06,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.016274724499803453
2023-01-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.014997494300331838
2023-01-10,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0019271724515412959
2023-01-11,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.001285756680877577
2023-01-12,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.00447081325183948
2023-01-13,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.002571769032707284
2023-01-17,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.005282975851322947
2023-01-18,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.01785065737263117
2023-01-19,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0027095449207960843
2023-01-20,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.009118130601395241
2023-01-23,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0019260158336605175
2023-01-24,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0019441250223168527
2023-01-25,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0018170099504230533
2023-01-26,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0013461284672050076
2023-01-27,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.005862315685753409
2023-01-30,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.004781976166164981
2023-01-31,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.006914595866545958
2023-02-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.022812476242913115
2023-02-02,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.008816900152863235
2023-02-03,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.009083757856766763
2023-02-06,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.003207073087011048
2023-02-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0059082899011606805
2023-02-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.00973868888849963
2023-02-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0018708974166008149
2023-02-10,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.011901743628949997
2023-02-13,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.00747151344755071
2023-02-14,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.007623542262075882
2023-02-15,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0005404009739489525
2023-02-16,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.01401446804608544
2023-02-17,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.012766425128223959
2023-02-21,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0051801979057463955
2023-02-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.005730496213111922
2023-02-23,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0019452556585394304
2023-02-24,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.008872132895629627
2023-02-27,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0009561595308326248
2023-02-28,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.008307374990339879
2023-03-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0021969703755726606
2023-03-02,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004173998400625156
2023-03-03,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004187073025614648
2023-03-06,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.00269265557160741
2023-03-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.014961462743200477
2023-03-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.002572619079164671
2023-03-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.012802343139084217
2023-03-10,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0008251915788547301
2023-03-13,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.012606919897952812
